Manufacturing_place_id	Manufacturing_place_name
1	allemagne
2	67723
3	alsy
4	belgique
5	bretagne
6	drome
7	france
8	hoerdt
9	ille-et-vilaine
10	japon
11	rhone-alpes
12	saviel-france-filiale-itm-entreprises-groupement-les-mousquetaires-avenue-des-grands-crus-za-des-grands-crus-26600-tain-l-hermitage
13	societe-vitreenne-d-abattage-sva-jean-roze-filiale-itm-entreprises-groupement-les-mousquetaires-rue-victor-baltard-35500-vitre
14	vendee
