Origin_id	Origin_name
1	france
2	annonay
3	bretagne
4	finlande
5	huiles-d-olive-de-l-ue
6	ille-et-vilaine
7	laufen
8	noyal-sur-vilaine
9	royaume-uni
10	sel-de-camargue
11	sud-ouest-de-la-france
12	suisse
