Purchase_place_id	Purchase_place_name
1	5000
2	5400
3	 Paris
4	Belgique
5	Bordeaux
6	Dolus d'Oléron
7	France
8	Gap
9	Le Plessis robinson
10	Marseille 5°
11	Meylan
12	Nantes
13	Orléans
14	Orvault
15	Paris
16	Reims
17	Rennes
18	rennes
19	Route de Gap
20	Tignieu
21	Trignac
22	Veynes
23	Villers Bocage 80260
