Store_id	Store_name
1	Action
2	Aldi
3	Auchan
4	biocoop
5	Carrefour
6	Carrefour market
7	Cora
8	Franprix
9	Intermarché
10	La vie claire
11	Leader Price
12	LIDL
13	Monoprix
14	Super U
