Traces_id	Traces_name
1	celery
2	autres-fruits-a-coque
3	eggs
4	contient-une-source-de-phenylalanine
5	gluten
6	lupin
7	milk
8	mustard
9	nuts
10	peanuts
11	pignons
12	proteines-de-soja
13	sesame-seeds
